IWill	0.625	0	0	0	0	0.125	0	0.25	0	0	0	0
MyBoy	0	0	0	0	0.333333333	0	0	0.416666667	0	0.25	0	0
TeachYourChildren	0.041666667	0	0	0	0	0.541666667	0	0.416666667	0	0	0	0
NakedEyes	1	0	0	0	0	0	0	0	0	0	0	0
DancingMachine	0.333333333	0	0	0	0	0.291666667	0	0	0	0	0.291666667	0
INeverLovedAMan	0.37037037	0	0	0	0	0.407407407	0	0.222222222	0	0	0	0
YouDecoratedMyLife	0.210526316	0	0.210526316	0	0	0.578947368	0	0	0	0	0	0
UpsideDown	0	0	0	0	0	0	0	0	0	0	0	0
ForOl'TimesSake	0.36	0	0.08	0	0	0.04	0	0.48	0	0.04	0	0
StraightFromTheHeart	0.68	0	0.16	0	0.02	0	0	0.14	0	0	0	0
SunshineSuperman	0.684210526	0	0	0	0	0.315789474	0	0	0	0	0	0
BurningDownTheHouse	0.0625	0	0	0	0	0.75	0	0.1875	0	0	0	0
TheSoundsOfSilence	0.416666667	0	0	0	0.416666667	0	0	0.166666667	0	0	0	0
YearsFromNow	0	0	0	0	0	0.75	0	0.25	0	0	0	0
HocusPocus	0.065934066	0	0	0.131868132	0	0.197802198	0	0.21978022	0.263736264	0	0.043956044	0
BabyDon'tChangeYourMind	0.75	0	0.125	0	0	0	0	0.125	0	0	0	0
NeedYouTonight	0	0	0	0	0	0	0	0	0	0	0	0
BabyYou'reRight	0.545454545	0	0.090909091	0	0	0.090909091	0	0.272727273	0	0	0	0
KindOfADrag	0.411764706	0	0	0	0	0.411764706	0	0	0	0	0.176470588	0
Tenderness	1	0	0	0	0	0	0	0	0	0	0	0
OneBadApple	0.5	0	0	0	0	0.5	0	0	0	0	0	0
Heartaches	0.285714286	0	0	0	0	0.214285714	0	0.392857143	0	0	0.107142857	0
TakeMeDown	0.409090909	0	0.045454545	0	0	0.454545455	0	0	0	0.090909091	0	0
Levon	0.28125	0	0.0625	0	0.125	0.53125	0	0	0	0	0	0
Galveston	0.1875	0	0	0.125	0	0.5	0	0.1875	0	0	0	0
Promises	0.473684211	0	0	0	0	0.210526316	0	0.315789474	0	0	0	0
HowBlueCanYouGet	1	0	0	0	0	0	0	0	0	0	0	0
TheAnimals	0.217391304	0	0.173913043	0	0.434782609	0.173913043	0	0	0	0	0	0
TheBest	0.68627451	0	0	0	0	0.058823529	0	0.235294118	0	0.019607843	0	0
KnowingMe,KnowingYou	0.162162162	0	0	0	0.108108108	0.378378378	0	0.162162162	0	0.189189189	0	0
LikeARock	0.341463415	0	0.024390244	0	0	0.634146341	0	0	0	0	0	0
TellItLikeItIs	0.409090909	0	0	0	0.090909091	0	0	0.5	0	0	0	0
AlmostGrown	0.954545455	0	0	0	0	0	0	0	0	0	0	0
BigYellowTaxi	0.4375	0	0	0	0	0.5	0	0.0625	0	0	0	0
HeavenMustHaveSentYou	0	0	0	0	0.176470588	0.176470588	0	0.323529412	0	0.323529412	0	0
Don'tLeaveMeThisWay	0.636363636	0	0	0.090909091	0	0.181818182	0	0	0.090909091	0	0	0
ThereSheGoes	0.45	0	0	0	0	0	0	0.5	0	0.05	0	0
If	0.333333333	0	0.133333333	0	0	0.4	0	0	0	0.133333333	0	0
BlowAway	0.222222222	0	0	0.222222222	0.111111111	0	0	0	0	0.222222222	0.222222222	0
TwoHearts	0.258064516	0	0.161290323	0.096774194	0	0	0	0.483870968	0	0	0	0
SweetSoulMusic	1	0	0	0	0	0	0	0	0	0	0	0
Sunflower	0.666666667	0	0	0	0	0.222222222	0	0.111111111	0	0	0	0
TalkBackTremblingLips	0.722222222	0	0	0	0	0	0	0.277777778	0	0	0	0
BigIron	0.473684211	0	0	0	0	0	0	0	0	0.526315789	0	0
IDon'tNeedYou	0.666666667	0	0	0	0	0.333333333	0	0	0	0	0	0
There'stheGirl	0.166666667	0	0	0	0	0	0	0	0.833333333	0	0	0
EightMilesHigh	0	0	0	0	0	0	0	0	0.5	0	0.5	0
NightMoves	0.111111111	0	0	0	0.027777778	0.722222222	0	0.055555556	0	0.055555556	0.027777778	0
AliveAgain	0.473684211	0	0	0	0.105263158	0.105263158	0	0.210526316	0	0.105263158	0	0
I'veBeenLovingYouTooLong(ToStopNow)	0	0	0	0	0.105263158	0	0	0.421052632	0.473684211	0	0	0
DontTreatMeBad	0	0	0	0	0	0	0	1	0	0	0	0
WhenWillIBeLoved	0.846153846	0	0	0	0	0.153846154	0	0	0	0	0	0
HelloStranger	0	0	1	0	0	0	0	0	0	0	0	0
TakeAChanceOnMe	0.611111111	0	0.222222222	0	0	0	0	0.111111111	0	0	0	0
Dandelion	0.208333333	0	0.416666667	0	0.041666667	0.333333333	0	0	0	0	0	0
DonGibson	0	0	0	0	0	0.5	0	0.5	0	0	0	0
UnskinnyBop	0.380952381	0	0	0	0	0.047619048	0	0.095238095	0	0	0.428571429	0
MustOfGotLost	0.129032258	0	0.096774194	0	0	0.258064516	0	0.451612903	0	0	0	0
HelpIsOnTheWay	0	0.294117647	0	0	0	0	0.235294118	0.352941176	0.058823529	0	0.058823529	0
EveryLittleThingSheDoesIsMagic	0.263157895	0	0	0	0	0.263157895	0	0.394736842	0.078947368	0	0	0
GoodMorningStarshine	0.325	0	0.15	0	0	0.125	0	0.325	0	0.025	0.025	0
Surrender	0.2	0.266666667	0	0	0	0.066666667	0.133333333	0.266666667	0.066666667	0	0	0
SuperFreakPartOne	1	0	0	0	0	0	0	0	0	0	0	0
JustADream	0.428571429	0	0	0	0	0.214285714	0	0.357142857	0	0	0	0
GiveItToMeBaby	0.805555556	0	0.055555556	0	0	0	0	0	0	0	0.111111111	0
Amie	0.369565217	0	0	0.173913043	0	0.02173913	0	0.217391304	0	0	0.217391304	0
OutOfSight,OutOfMind	0.133333333	0	0.666666667	0	0	0.066666667	0	0.066666667	0	0	0.066666667	0
ATrickOfTheNight	0.206896552	0	0	0	0	0.75862069	0	0	0.034482759	0	0	0
BeMyBaby	0.047619048	0	0.285714286	0	0	0	0	0.333333333	0	0.333333333	0	0
TheWayYouDoTheThingsYouDo	0.866666667	0	0	0	0	0	0	0.133333333	0	0	0	0
LivingItDown	0.076923077	0	0.230769231	0	0	0.692307692	0	0	0	0	0	0
WhiteChristmas	0.25	0	0.25	0	0	0.25	0	0.1875	0	0	0	0.0625
Rock'nMe	0.45	0	0	0	0	0.1	0	0	0	0	0.45	0
BreakingUpIsHardToDo	0.347826087	0	0.130434783	0	0	0.043478261	0	0.086956522	0	0.304347826	0.086956522	0
GivingYoutheBestThatIGot	0.033333333	0	0.033333333	0.7	0.133333333	0.066666667	0	0	0	0	0.033333333	0
TRUE	0.28125	0	0.03125	0	0	0.59375	0	0	0.09375	0	0	0
Allshewantsis	0.962962963	0	0	0	0	0	0	0	0	0	0	0
SweetCaroline(GoodTimesNeverSeemedSoGood)	0.095238095	0	0	0	0	0.333333333	0	0.571428571	0	0	0	0
SweetNothin's	1	0	0	0	0	0	0	0	0	0	0	0
LastDate	0.615384615	0	0	0	0	0.153846154	0	0.230769231	0	0	0	0
OneNight	0.461538462	0	0	0	0	0.076923077	0	0.461538462	0	0	0	0
ThreeTimesALady	0	0	0	0	0	0.5	0	0.125	0	0.1875	0.1875	0
AftertheLovin'	0.162162162	0.054054054	0.162162162	0.135135135	0.027027027	0.054054054	0	0.108108108	0.108108108	0.108108108	0.081081081	0
HeyYou!GetOffMyMountain	0	0	0	0	0	0.125	0	0.875	0	0	0	0
Heaven'sJustASinAway	0.166666667	0	0.222222222	0	0	0.5	0	0.111111111	0	0	0	0
Unforgettable	0.266666667	0	0.066666667	0	0.066666667	0	0	0.2	0	0.266666667	0.133333333	0
ItKeepsRightOnA-Hurtin'	0.227272727	0	0	0	0	0.681818182	0	0.090909091	0	0	0	0
ALoveSong	0.5	0	0.4375	0	0	0.0625	0	0	0	0	0	0
FoolThatIAm	0.142857143	0	0.714285714	0	0	0.142857143	0	0	0	0	0	0
HereIGoAgain	0.34375	0	0.25	0	0	0.15625	0	0.15625	0	0.09375	0	0
MaybeI'mAmazed	0	0	0	0	0	0.666666667	0	0	0	0	0.333333333	0
DanceAway	0	0	0.076923077	0.076923077	0.076923077	0	0	0.615384615	0	0	0	0
ThisShouldGoOnForever	0.166666667	0	0.111111111	0	0	0	0	0.611111111	0	0.111111111	0	0
ComeAndGetYourLove	0.024390244	0	0.487804878	0	0	0	0	0.487804878	0	0	0	0
RightHere,RightNow	0.111111111	0	0.722222222	0	0	0.166666667	0	0	0	0	0	0
BornToBeWild	0.621621622	0	0	0.216216216	0	0.162162162	0	0	0	0	0	0
BestOfMyLove	0.032258065	0	0.483870968	0	0.064516129	0.290322581	0	0.129032258	0	0	0	0
SweetSurrender	0.318181818	0	0.045454545	0	0	0.181818182	0	0.318181818	0	0.136363636	0	0
WalkOnTheWildSide(Part1)	0.642857143	0	0	0	0	0.142857143	0	0.214285714	0	0	0	0
AddictedtoLove	0.482758621	0	0	0	0	0.103448276	0	0	0	0	0.379310345	0
TheStroke	0	0	0	0	0	0	0	0	0	0	0	0
ElCondorPasa	0.25	0	0	0.5	0	0	0	0	0.25	0	0	0
SilentLucidity	0.052631579	0	0.315789474	0.052631579	0	0.078947368	0	0.052631579	0.026315789	0.421052632	0	0
HappyTogether	0.375	0	0	0	0	0	0	0.3125	0	0	0.3125	0
MyWorldFellDown	0	0	0	0	0	0.6	0	0	0	0.4	0	0
FoggyMountainBreakdown	0.653846154	0	0	0	0	0	0	0	0	0.346153846	0	0
Abacab	0.256410256	0	0	0	0.025641026	0.307692308	0	0.102564103	0	0.051282051	0.256410256	0
OdeToBillieJoe	0.677419355	0	0	0	0	0.322580645	0	0	0	0	0	0
CrazyOnYou	0.366666667	0	0	0	0.133333333	0.333333333	0	0.066666667	0.1	0	0	0
What'sLoveGotToDoWithIt	0.27027027	0	0	0.135135135	0	0.243243243	0	0	0.054054054	0	0.297297297	0
NeverMyLove	0.071428571	0	0	0	0	0.285714286	0	0.071428571	0	0.285714286	0.285714286	0
LuckyMan	0.379310345	0	0	0	0	0	0	0.517241379	0	0	0	0
Ain'tTooProudToBeg	0.633333333	0	0	0	0	0.366666667	0	0	0	0	0	0
AndSheWas	0.37037037	0	0	0.092592593	0	0.37037037	0.111111111	0	0.055555556	0	0	0
JimiHendrix	0.5	0	0.052631579	0.157894737	0	0.157894737	0	0	0	0	0.078947368	0.026315789
OneLessBellToAnswer	0	0	0	0.058823529	0.411764706	0	0.058823529	0	0	0.411764706	0.058823529	0
We'reAllAlone	0	0	0	0	0	0	0	0	0	0	0	0
IWon'tStandInYourWay	0.125	0	0.25	0	0	0.5	0	0.125	0	0	0	0
InYourSoul	0.52173913	0	0.043478261	0	0	0.304347826	0	0.086956522	0	0.043478261	0	0
Don'tKnockMyLove-Pt.1	0.666666667	0	0	0.066666667	0	0	0	0	0.266666667	0	0	0
RocketRide	0.316666667	0	0.266666667	0	0	0.033333333	0.066666667	0.283333333	0	0.016666667	0.016666667	0
AlreadyGone	0	0	0	0	0	1	0	0	0	0	0	0
Kokomo(FromTheCocktailSoundtrack)	0	0	0.391304348	0	0	0.347826087	0	0.260869565	0	0	0	0
PhiladelphiaFreedom	0.218181818	0	0.036363636	0.2	0	0.290909091	0	0.054545455	0	0	0.2	0
Iwouldn'tHaveMisseditForTheWorld	0.285714286	0	0.428571429	0	0	0.19047619	0	0.095238095	0	0	0	0
GoldenEarring	0.59375	0	0	0	0	0.125	0	0.15625	0	0	0.125	0
IWantYou	0.16	0	0	0	0	0.56	0	0.28	0	0	0	0
Lambada	0.342105263	0	0	0.342105263	0	0.315789474	0	0	0	0	0	0
TumblingDice	0.363636364	0	0	0	0	0.636363636	0	0	0	0	0	0
HelloDolly	0.173913043	0	0.173913043	0.173913043	0	0.130434783	0	0	0	0.347826087	0	0
IRise,IFall	0.2	0	0	0	0.15	0.35	0	0.3	0	0	0	0
WalkRightIn	0	0	0.481481481	0	0	0.185185185	0	0.333333333	0	0	0	0
BabyComeBack	0	0	0	0	0	0	0	0	0	0	0	0
Ifyoulovesomebodysetthemfree	0.696969697	0	0	0	0	0.181818182	0	0	0	0	0.121212121	0
War	0.611111111	0	0	0.388888889	0	0	0	0	0	0	0	0
EverlastingLove	0	0	0.294117647	0.117647059	0.588235294	0	0	0	0	0	0	0
Carrie-Anne	0.5	0	0	0	0	0.444444444	0	0.027777778	0	0	0.027777778	0
LastDance	0.631578947	0	0	0	0.368421053	0	0	0	0	0	0	0
DoubleShot(OfMyBaby'sLove)	0.391304348	0	0	0	0	0.434782609	0	0.173913043	0	0	0	0
JustLikeJesseJames	0.464285714	0	0	0	0	0	0	0.535714286	0	0	0	0
Brandy	0.131578947	0	0.263157895	0	0	0.447368421	0	0	0	0.157894737	0	0
InMyRoom	0.368421053	0	0.052631579	0	0	0	0	0.105263158	0	0.105263158	0.368421053	0
IfICouldReachYou	0.214285714	0	0	0	0.107142857	0.392857143	0	0	0	0.142857143	0.142857143	0
LetItRain	0	0	0	0	0.021276596	0.723404255	0	0	0	0	0.255319149	0
ICan'tStandTheRain	0.25	0	0.166666667	0	0	0.5	0	0	0	0	0	0
TheWaysOfAWomanInLove	0.80952381	0	0	0	0	0	0	0.19047619	0	0	0	0
SeeSeeRider	0.545454545	0	0	0	0	0.424242424	0	0	0	0	0	0
OldTimeRock&Roll	0.48	0	0	0	0	0.44	0	0	0	0	0	0
TheJoker	0.176470588	0	0	0	0	0	0	0.823529412	0	0	0	0
GotItMade	0	0	0	0	0	0.548387097	0	0	0	0.35483871	0.096774194	0
It'sRainingMen	0.269230769	0	0	0	0	0.076923077	0	0.615384615	0	0	0.038461538	0
HeyStoopid	0.333333333	0	0	0	0.060606061	0.03030303	0	0.090909091	0.242424242	0.03030303	0.121212121	0
AlmostbyBeingInLove	0.9	0	0.1	0	0	0	0	0	0	0	0	0
GirlImGonnaMissYou	0	0	0	0	0	0	0	1	0	0	0	0
RidersOnTheStorm	0.833333333	0	0	0	0	0	0	0	0	0	0.166666667	0
EightDaysAWeek	0	0	0	0	0	0.739130435	0	0	0	0.260869565	0	0
BabyCanIHoldYou	0.571428571	0	0	0	0	0	0	0.428571429	0	0	0	0
DooDooDooDooDoo	0	0	0	0	0	0.25	0	0	0.75	0	0	0
NoCharge	0.315789474	0	0	0	0	0.157894737	0	0.526315789	0	0	0	0
LifeIsACarnival	0.714285714	0	0	0	0	0.25	0	0	0	0	0.035714286	0
LoveTrain	0.041666667	0	0	0	0	0.666666667	0	0.208333333	0	0.083333333	0	0
Jessie'sGirl	0	0	0	0	0	0	0	0	0	0	0	0
Drivin'Wheel	0.276595745	0	0	0	0	0.063829787	0	0.14893617	0	0	0.510638298	0
Elvira	1	0	0	0	0	0	0	0	0	0	0	0
She'sAWoman	0.733333333	0	0	0	0.033333333	0.233333333	0	0	0	0	0	0
MyThang	0.644444444	0	0	0.022222222	0	0.333333333	0	0	0	0	0	0
ComeMonday	0.125	0	0.0625	0	0	0.25	0	0.5625	0	0	0	0
TreatHerRight	1	0	0	0	0	0	0	0	0	0	0	0
WithYouI'mBornAgain	0.315789474	0.052631579	0	0	0	0	0	0.157894737	0.473684211	0	0	0
AmericanStorm	0.583333333	0	0.166666667	0	0.166666667	0	0	0.083333333	0	0	0	0
CryLikeABaby	0.823529412	0	0	0	0	0	0	0.058823529	0	0.117647059	0	0
WeAreTheChampions	0	0	0	0	0	0	0	0	0	0	0	0
PeopleGetReady	0	0	0	0	0	0	0	0	0	0	0	0
EchoesOfLove	0	0	0	0	0	0.434782609	0	0.456521739	0	0	0.108695652	0
WithALittleHelpFromMyFriends	0.142857143	0	0.25	0	0	0.142857143	0	0.285714286	0	0	0.178571429	0
That'stheWayIFeelAboutCha	0.311111111	0	0.155555556	0	0	0.2	0	0.311111111	0	0.022222222	0	0
TooManyRivers	0.409090909	0	0.363636364	0	0	0.227272727	0	0	0	0	0	0
IndianaWantsMe	0.5	0	0.5	0	0	0	0	0	0	0	0	0
AHazyShadeOfWinter	0	0	0	0.176470588	0	0.058823529	0	0	0.470588235	0	0.294117647	0
He'sSoFine	0.411764706	0	0.411764706	0	0	0.117647059	0	0.058823529	0	0	0	0
WhoWillYouRunTo	0.153846154	0	0	0	0	0.423076923	0	0.076923077	0	0	0.346153846	0
ThatOldBlackMagic	0.5	0	0.25	0	0.045454545	0.068181818	0	0	0	0.045454545	0	0.045454545
TheMillionaire	0	0	0	0	0	0	0	0	0	0	0	0
SmokingGun	1	0	0	0	0	0	0	0	0	0	0	0
Fever	0.413793103	0	0	0	0	0	0	0.586206897	0	0	0	0
DoYouWantToKnowASecret	0.3	0	0.05	0.3	0.3	0.05	0	0	0	0	0	0
BabyI'mBurnin'	0.184210526	0.210526316	0	0	0	0.315789474	0.210526316	0.078947368	0	0	0	0
LittleTooLate	0.186046512	0	0.023255814	0	0.023255814	0.372093023	0	0.209302326	0	0	0.093023256	0
BackHomeAgain	0.705882353	0	0	0	0	0.264705882	0	0.029411765	0	0	0	0
He'sARebel	0.578947368	0	0.105263158	0	0	0.157894737	0	0.052631579	0	0.105263158	0	0
WalkLikeAMan	0.183673469	0	0	0	0	0.408163265	0	0	0	0	0.408163265	0
DevilWoman	0.25	0	0	0.277777778	0	0	0	0	0.111111111	0	0.361111111	0
QuarterToThree	0.086956522	0	0	0	0	0	0	0.434782609	0	0.391304348	0	0
CaughtUpInTheRapture	0.090909091	0	0	0	0	0.575757576	0	0.181818182	0	0	0.151515152	0
LittleBitO'Soul	0.486486486	0	0	0	0	0.459459459	0	0.054054054	0	0	0	0
ThisSong	0.5	0	0	0	0	0.5	0	0	0	0	0	0
OnBroadway	0.65	0.15	0	0	0	0.15	0.05	0	0	0	0	0
Surfin'Safari	0.466666667	0	0	0	0	0	0	0.533333333	0	0	0	0
MightyGoodLovin'	0.947368421	0	0.052631579	0	0	0	0	0	0	0	0	0
HumanNature	0	0	0.052631579	0	0.210526316	0.421052632	0	0.210526316	0.052631579	0.052631579	0	0
EvenNow	0.073170732	0	0.073170732	0	0	0.243902439	0	0.609756098	0	0	0	0
ICan'tStandIt	0	0	0	0	0	0.322580645	0	0.677419355	0	0	0	0
AnotherBrickInTheWall(PartII)	0.695652174	0	0	0	0	0.173913043	0	0	0	0	0	0
SweetLittleRockN'Roll	1	0	0	0	0	0	0	0	0	0	0	0
LovingHerWasEasier	1	0	0	0	0	0	0	0	0	0	0	0
TellMeWhatYouWantMeToDo	0	0	0.105263158	0	0.210526316	0.578947368	0	0.105263158	0	0	0	0
MyWishCameTrue	0.2	0	0	0	0.066666667	0.466666667	0.133333333	0.133333333	0	0	0	0
ISawHerStandingThere	0.269230769	0	0	0	0	0.461538462	0	0.269230769	0	0	0	0
Gloria	0.368421053	0	0	0	0	0.552631579	0	0.078947368	0	0	0	0
IfIWereACarpenter	0.375	0	0	0	0	0.625	0	0	0	0	0	0
Ifyouneedme	0.444444444	0	0	0	0	0	0	0	0	0.555555556	0	0
It'sOnlyRockandRoll(ButILikeIt)	0.7	0	0	0	0	0.2	0	0	0	0	0.1	0
RedRedWine	0	0	0	0	0	0	0	0	0	0	0	0
IsThereSomethingIShouldKnow	0.774193548	0	0	0.064516129	0	0.032258065	0	0.129032258	0	0	0	0
Ain'tNoSunshine	0.321428571	0	0	0	0	0	0	0.321428571	0	0	0.321428571	0
Superman	0	0	0	0	0	0	0	1	0	0	0	0
BeatIt	0.918918919	0.027027027	0	0	0	0	0	0	0	0	0	0
CouldIHaveThisDance	0.178571429	0	0.035714286	0	0	0.678571429	0	0.107142857	0	0	0	0
There'sNoOther(LikeMyBaby)	0.5	0	0	0	0	0.375	0	0	0	0.125	0	0
ParadisebytheDashboardLight	0.387755102	0	0.326530612	0	0	0.244897959	0	0.040816327	0	0	0	0
KissOnMyList	0	0	0	0	0	0	0	0	0	0	0	0
ChainedAndBound	0	0	0	0	0	0	0	0	0	0	0	0
ACowboy'sWorkIsNeverDone	0	0.133333333	0	0	0	0.066666667	0	0.733333333	0	0	0	0
WildHorses	0	0	0	0	0	0	0	0	0	0	0	0
Ko-KoJoe	0.538461538	0	0	0.230769231	0	0.230769231	0	0	0	0	0	0
HappyMan	0.15	0	0	0	0.15	0	0	0.15	0	0.55	0	0
RhinestoneCowboy	0.423076923	0	0.076923077	0	0	0.269230769	0	0.230769231	0	0	0	0
GuitarMan	0.714285714	0	0	0	0	0.238095238	0	0.047619048	0	0	0	0
BluebirdsOverTheMountain	0.227272727	0	0.272727273	0	0	0.318181818	0	0.090909091	0	0	0.090909091	0
NickofTime	0.115384615	0	0.230769231	0	0.307692308	0.346153846	0	0	0	0	0	0
ILoveYouSo	0.5	0.055555556	0	0	0.222222222	0.111111111	0	0.111111111	0	0	0	0
MyWay	0	0	0	0	0.095238095	0.476190476	0	0.428571429	0	0	0	0
RollOnDownTheHighway	0.5	0	0	0	0	0	0	0	0	0	0	0
(You'reSoSquare)Baby,IDon'tCare	0.444444444	0	0	0	0	0.361111111	0	0.166666667	0	0	0	0
Reelin'&Rockin'	0.944444444	0	0.027777778	0.027777778	0	0	0	0	0	0	0	0
DeeperShadeOfSoul	0.279069767	0	0	0	0	0.279069767	0	0.418604651	0	0	0	0
HotInTheCity	0.447368421	0	0	0	0	0.026315789	0	0.263157895	0	0.263157895	0	0
BehindClosedDoors	0.25	0	0.25	0	0	0	0	0.25	0	0.166666667	0	0.083333333
GirlYouKnowItsTrue	0	0	0	0	0	0	0	0	0	0	0.972972973	0
Maniac	0.5	0	0	0	0	0.05	0	0.25	0.15	0	0	0
ADreamGoesOnForever	0	0	0.472222222	0	0.111111111	0	0	0.305555556	0	0.111111111	0	0
BuyForMeTheRain	0.666666667	0	0	0	0	0	0	0.285714286	0	0	0.047619048	0
CanWeStillBeFriends	0.242424242	0	0	0	0	0.212121212	0	0.181818182	0	0	0.363636364	0
GoodbyeYellowBrickRoad	0	0	0	0	0	0	0	0	0	0	0	0
AskMe	0.285714286	0.142857143	0.571428571	0	0	0	0	0	0	0	0	0
ShadowDancing	0.642857143	0	0	0	0	0.178571429	0	0.107142857	0.071428571	0	0	0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1)	0	0	0	0	0	0	0	0	0	0	0	0
ShapeOfThingsToCome	0.388888889	0	0	0.166666667	0	0.388888889	0	0.055555556	0	0	0	0
IWantYouBack	0	0	0	0	0	0	0	0	0	0	0	0
ModernLove	0.272727273	0	0.181818182	0	0.090909091	0.181818182	0	0	0	0.181818182	0	0
Carrie	0.322580645	0	0	0.096774194	0	0	0	0	0	0	0.580645161	0
ThisLittleGirl	0.619047619	0	0	0	0	0.333333333	0	0.047619048	0	0	0	0
TimeIsOnMySide	0	0	0	0	0	0	0	0	0	0	0	0
LosingYou	0	0	0.1	0	0	0.3	0	0.6	0	0	0	0
TheLook	0.153846154	0	0	0	0	0.692307692	0	0.153846154	0	0	0	0
TownWithout	0	0	0	0	0	0	0	0	0	0	0	0
BongoStomp	0.5	0	0	0	0	0.166666667	0.055555556	0.222222222	0	0.055555556	0	0
StandingInTheShadowsOfLove	0.24	0	0	0	0	0	0	0	0.52	0	0.24	0
TheRose	0	0	0	0	0	0.6	0	0.4	0	0	0	0
PeopleGotToBeFree	0.451612903	0	0	0	0	0.258064516	0	0	0.032258065	0.129032258	0	0
DoesAnybodyReallyKnowWhatTimeItIs	0.666666667	0	0	0.2	0	0	0	0	0.066666667	0	0.066666667	0
BabyDon'tGo	0.5	0	0.25	0	0	0.25	0	0	0	0	0	0
WhenIt'sLove	0.463414634	0	0	0.268292683	0	0.024390244	0	0.048780488	0	0.195121951	0	0
LetMeGetToKnowYou	0	0	0	0	0	0	0	0.590909091	0.227272727	0	0.181818182	0
FireAndIce	0	0	0	0.2	0	0	0	0	0.15	0	0.65	0
ThereButForFortune	0.333333333	0	0.444444444	0	0	0.222222222	0	0	0	0	0	0
PinballWizard	0.25	0	0	0	0.125	0	0	0.291666667	0.041666667	0.208333333	0.041666667	0.041666667
GoodVibrations	0	0	0	0	0	0	0	0	0	0	0	0
TrampledUnderFoot	0.894736842	0	0	0	0	0.105263158	0	0	0	0	0	0
Ob-La-Di,Ob-La-Da	0	0	0	0	0	0	0	0	0	0	0	0
WhoWearsTheseShoes	0.136363636	0	0	0.227272727	0	0.386363636	0	0.068181818	0.045454545	0	0.136363636	0
EverybodyLovesSomebody	0.090909091	0.136363636	0.409090909	0	0.090909091	0.090909091	0	0	0	0	0.181818182	0
LivingInThePast	0.267857143	0	0.035714286	0.089285714	0	0.196428571	0	0.107142857	0	0	0.303571429	0
(Iwas)BornToCry	0.1875	0	0	0	0	0.375	0	0.125	0	0	0	0
HurtsToBeInLove	0	0	0	0	0	0.052631579	0	0	0.526315789	0	0.421052632	0
HereComeThoseTearsAgain	0.04	0	0	0	0.04	0.2	0	0.36	0	0.36	0	0
StandByMe	0.52173913	0	0	0	0	0	0	0	0	0.47826087	0	0
BeMyGuest	0.333333333	0	0	0	0	0	0	0.666666667	0	0	0	0
RunaroundSue	0.0625	0	0	0	0	0	0	0.375	0	0.3125	0	0
IWantYouToWantMe	1	0	0	0	0	0	0	0	0	0	0	0
IPutASpellOnYou	0.428571429	0	0	0	0	0.380952381	0	0.19047619	0	0	0	0
IReallyDon'tWantToKnow	0.473684211	0	0	0	0	0.421052632	0	0.105263158	0	0	0	0
YourLoveHasLiftedMeHigher	0.24137931	0.137931034	0.344827586	0.137931034	0.103448276	0	0	0	0.034482759	0	0	0
TheGoonies`RGoodEnough	0.1875	0	0	0	0	0	0	0	0	0.8125	0	0
TheOtherGuy	0.5	0	0	0	0	0	0	0.230769231	0	0.269230769	0	0
ItAmazesMe	0.666666667	0	0	0	0	0	0	0.333333333	0	0	0	0
LoveMeDo	0.733333333	0	0	0	0	0.266666667	0	0	0	0	0	0
MyLove	0	0	0	0	0.285714286	0.5	0	0.214285714	0	0	0	0
SomeLikeItHot	0.945945946	0	0	0	0	0	0	0	0	0	0.054054054	0
WillYouLoveMeTomorrow	0.347826087	0	0	0	0.086956522	0.217391304	0	0.173913043	0	0.173913043	0	0
DetroitCity	0.294117647	0	0.176470588	0	0	0.117647059	0	0.411764706	0	0	0	0
AsUsual	0.625	0	0	0	0	0	0	0.1875	0	0	0	0.1875
Fernando	1	0	0	0	0	0	0	0	0	0	0	0
Suite:JudyBlueEyes	0.42	0	0	0	0	0.36	0	0.22	0	0	0	0
HaveYouSeenYourMother,Baby,StandingInTheShadow?	0.380952381	0	0	0	0	0.19047619	0	0.428571429	0	0	0	0
HotFunInTheSummertime	0.076923077	0	0.923076923	0	0	0	0	0	0	0	0	0
HotChildintheCity	0.947368421	0	0	0	0	0.052631579	0	0	0	0	0	0
CountOnMe	0.444444444	0	0.055555556	0	0.055555556	0.444444444	0	0	0	0	0	0
OnTheRoadAgain	0.333333333	0	0	0.333333333	0	0.333333333	0	0	0	0	0	0
Think	0.769230769	0	0	0	0	0	0	0.230769231	0	0	0	0
Ramblin'Rose	0.647058824	0	0	0	0	0.117647059	0	0.235294118	0	0	0	0
EverybodyLovesMebutYou	0.6	0	0	0	0	0.2	0	0	0	0.2	0	0
RunningUpThatHill	0.705882353	0	0	0	0	0.088235294	0	0	0.088235294	0	0.117647059	0
BestThingThatEverHappenedToMe	0.285714286	0	0.333333333	0	0.047619048	0.142857143	0	0.095238095	0	0.095238095	0	0
WeTwo	0.8125	0	0	0	0	0.1875	0	0	0	0	0	0
MonyMony	0.333333333	0	0	0	0	0.333333333	0	0.166666667	0	0	0	0
SidewalkSurfin'	1	0	0	0	0	0	0	0	0	0	0	0
GordonLightfoot	0.380952381	0	0	0	0	0.285714286	0	0.047619048	0.285714286	0	0	0
LonelyEyes	0	0	0	0	0	0.631578947	0	0.368421053	0	0	0	0
LastChild	0.5625	0	0	0.0625	0	0.125	0	0	0	0	0.25	0
