SongName	I-I	I-bII	I-II	I-bIII	I-III	I-bIV	I-IV	I-bV	I-V	I-bVI	I-VI	I-bVII	I-VII	bII-I	bII-bII	bII-II	bII-bIII	bII-III	bII-bIV	bII-IV	bII-bV	bII-V	bII-bVI	bII-VI	bII-bVII	bII-VII	III-I	III-bII	III-II	III-bIII	III-III	III-bIV	III-IV	III-bV	III-V	III-bVI	III-VI	III-bVII	III-VII	bIV-I	bIV-bII	bIV-II	bIV-bIII	bIV-III	bIV-bIV	bIV-IV	bIV-bV	bIV-V	bIV-bVI	bIV	VI	bIV-bVII	bIV-VII	IV-I	IV-bII	IV-II	IV-bIII	IV-III	IV-vIV	IV-IV	IV-bV	IV-V	IV-bVI	IV-VI	IV-bVII	IV-VII	bV-I	bV-bII	bV-II	bV-bIII	bV-III	bV-bIV	bV-IV	bV-bV	bV-V	bV-bVI	bV-VI	bV-bVII	bV-VII	V-I	V-bII	V-II	V-bIII	V-III	V-bIV	V-V	V-bVI	V-VI	V-bVII	V-VII	bVI-I	bVI-bII	bVI-II	bVI-bIII	bVI-III	bVI-bIV	bVI-IV	bVI-bV	bVI-V	bVI-bVI	bVI-VI	bVI-bVII	bVI-VII	VI-I	VI-bII	VI-II	VI-bIII	VI-III	VI-bIV	VI-IV	VI-bV	VI-V	VI-bVI	VI-VI	VI-bVII	VI-VII	bVII-I	bVII-bII	bVII-II	bVII-bIII	bVII-III	bVII-bIV	bVII-IV	bVII-bIV	bVII-IV	bVII-bV	bVII-V	bVII-bVI	bVII-VI	bVII-bVII	bVII-VII	VII-I	VII-bII	VII-II	VII-bIII	VII-III	VII-bIV	VII-IV	VII-bV	VII-V	VII-bVI	VII-VI	VII-bVII	VII-VII
SweetCaroline(GoodTimesNeverSeemedSoGood)	0.5	0.03125	0	0.125	0.34375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.2702702703	0	0	0.6486486486	0.0810810811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1304347826	0	0	0.1739130435	0.6956521739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SweetNothin's	0.5813953488	0	0	0.3953488372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0	0	0.1904761905	0.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LastDate	0.3157894737	0	0	0.3684210526	0.3421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8888888889	0	0	0	0	0.0555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6923076923	0.0769230769	0	0.2307692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OneNight	0.5	0	0	0.1818181818	0.2272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2631578947	0.1052631579	0	0	0.6315789474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThreeTimesALady	0.24	0.28	0	0.04	0.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0.375	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.1428571429	0.6428571429	0	0	0	0	0	0	0.2142857143	0	0	0	0	0	0	0	0	0	0	0	0	0.5357142857	0	0.0714285714	0.2857142857	0.1071428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AftertheLovin'	0.6666666667	0	0	0.0416666667	0.2916666667	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.5	0	0	0.5	0	0.1363636364	0.4545454545	0.0454545455	0	0.1818181818	0.1363636364	0	0	0	0.0454545455	0	0	0	0	0	0.2	0	0	0	0.0666666667	0.3333333333	0	0.1333333333	0.2666666667	0	0.3333333333	0.1666666667	0.1666666667	0	0.3333333333	0	0	0	0	0	0	0.0833333333	0	0.0833333333	0.25	0	0.0833333333	0	0.0833333333	0.3333333333	0.0833333333	0	0	0	0	0	0	0	0.3333333333	0	0	0	0.3333333333	0.3333333333	0	0.1111111111	0.3888888889	0	0	0.3333333333	0	0	0	0	0	0	0.1666666667	0.0833333333	0	0	0	0	0	0.0833333333	0.0833333333	0.4166666667	0	0.25	0.0833333333	0.0909090909	0	0.2727272727	0.0909090909	0.0909090909	0.3636363636	0	0	0	0	0	0	0	0.25	0	0.1666666667	0	0	0	0.1666666667	0	0	0.0833333333	0.3333333333	0	0	0	0	0	0	0	0	1	0	0	0
HeyYou!GetOffMyMountain	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0526315789	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1052631579	0	0.3421052632	0.0526315789	0.3684210526	0.1052631579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heaven'sJustASinAway	0.5319148936	0	0	0.2127659574	0.2127659574	0	0	0	0	0	0.0212765957	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.3333333333	0	0.1666666667	0.1666666667	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unforgettable	0.375	0	0	0.25	0.25	0	0	0	0	0	0	0.25	0	1	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.625	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.1818181818	0.4545454545	0	0	0.0909090909	0	0	0	0	0.1818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2307692308	0	0.1538461538	0	0.1538461538	0.4615384615	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
ItKeepsRightOnA-Hurtin'	0.3571428571	0.0357142857	0	0.3214285714	0.3214285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4583333333	0	0	0.375	0.1666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.25	0.4583333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALoveSong	0.696969697	0	0	0	0.2424242424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5294117647	0	0	0	0.4705882353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9444444444	0	0.0555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FoolThatIAm	0.0714285714	0	0	0.1428571429	0.5	0.2142857143	0	0	0	0	0	0.0714285714	0	0	0	0	0	0	0	0	0	0	0	0	0.4285714286	0.1428571429	0	0	0	0.2857142857	0	0	0	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1818181818	0.4545454545	0	0	0.2727272727	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HereIGoAgain	0	0	0	0.2333333333	0.7333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1818181818	0.1818181818	0.3636363636	0.2727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25	0	0	0	0	0	0	0	0	0.2419354839	0.0483870968	0	0.1290322581	0.5806451613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2058823529	0.2352941176	0	0.5588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0.5	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MaybeI'mAmazed	0.5614035088	0	0	0.350877193	0.0175438596	0	0	0	0.0701754386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.5555555556	0	0	0	0	0	0	0	0	0	0.4444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.4705882353	0.2941176471	0	0	0.2352941176	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DanceAway	0.5	0.0833333333	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769	0	0.2307692308	0.6153846154	0	0	0	0	0	0.0769230769	0	0	0	0	0	0	0	0	0.75	0	0	0.25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5357142857	0.0714285714	0.0357142857	0.3571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0	0	0	0.4285714286	0.2857142857	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ThisShouldGoOnForever	0.3157894737	0.3157894737	0	0	0.3684210526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.3333333333	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.619047619	0	0	0	0.380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.3333333333	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ComeAndGetYourLove	0.12	0	0	0	0.84	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0444444444	0.0666666667	0	0	0	0.8888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0243902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RightHere,RightNow	0.2888888889	0.2666666667	0	0.3777777778	0.0666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6585365854	0.3414634146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615385	0.5769230769	0	0.3461538462	0.0384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BornToBeWild	0.7578947368	0	0	0.1263157895	0	0	0	0	0.0210526316	0	0	0.0842105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7777777778	0	0	0.1111111111	0	0	0	0	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BestOfMyLove	0.640625	0.125	0	0.125	0.09375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2368421053	0.5526315789	0.1842105263	0.0263157895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.25	0	0	0	0	0	0	0	0	0.4347826087	0	0	0.5217391304	0.0869565217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0.2142857143	0.0714285714	0	0.4285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SweetSurrender	0.1818181818	0.1212121212	0	0.0606060606	0.6363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4117647059	0.0588235294	0	0	0.3529411765	0.1764705882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5161290323	0	0	0.4516129032	0	0.0322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1111111111	0.4444444444	0.4444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WalkOnTheWildSide(Part1)	0.5479452055	0	0	0.3150684932	0.1232876712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53125	0	0	0.1875	0.28125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8333333333	0	0	0.1666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AddictedtoLove	0.6326530612	0	0	0.3469387755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5405405405	0	0.1621621622	0	0	0	0	0	0.2972972973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
TheStroke	0.603960396	0.0198019802	0	0.099009901	0	0	0	0	0.0297029703	0	0	0.2376237624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.4255319149	0	0	0.3404255319	0.085106383	0	0	0	0	0	0	0.1276595745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6333333333	0.0666666667	0	0.0666666667	0	0	0	0	0.2333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ElCondorPasa	0.8055555556	0	0	0.0277777778	0	0	0	0	0.1666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.8	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.125	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SilentLucidity	0.7959183673	0.0204081633	0	0.0612244898	0	0.1020408163	0	0.0204081633	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.7	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0222222222	0.0666666667	0	0.5555555556	0.2	0.0666666667	0	0.0222222222	0	0	0.0666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.7	0.1	0	0	0	0	0	0	0	0.2	0	0	0.2	0	0	0	0	0	0	0.4	0.2	0.25	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
HappyTogether	0.2647058824	0	0	0	0.5882352941	0	0	0	0.1470588235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
MyWorldFellDown	0.1538461538	0	0	0.6153846154	0.2307692308	0	0	0	0	0	0	0	0.2307692308	0	0	0	0	0	0.3076923077	0.3846153846	0	0	0.0769230769	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.4583333333	0	0	0.2083333333	0.25	0.0416666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.25	0	0	0	0	0	0.25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.1111111111	0.4444444444	0.1111111111	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
FoggyMountainBreakdown	0.6517857143	0	0	0	0.1160714286	0.2321428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3714285714	0	0	0	0	0.6285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Abacab	0.5573770492	0	0	0.1147540984	0	0	0	0	0.0655737705	0	0	0.2540983607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.4	0	0	0	0	0	0	0.2258064516	0	0	0.3064516129	0.1774193548	0	0	0	0	0	0	0.2903225806	0	0	0	0	0	0	0	0	0	0	0	0	0.0512820513	0	0	0.358974359	0.5384615385	0.0256410256	0.0256410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333	0	0.1666666667	0.75	0	0	0	0	0	0	0.5555555556	0.0555555556	0.0185185185	0.2222222222	0.0555555556	0	0	0	0	0	0	0.0925925926	0	0	0	0	1	0	0	0	0	0	0	0
OdeToBillieJoe	0.8125	0	0	0.125	0	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CrazyOnYou	0.0476190476	0.0476190476	0	0.0476190476	0.2380952381	0	0	0	0	0	0.2380952381	0.380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0.2222222222	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.16	0	0.16	0.24	0	0.08	0	0	0.24	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.55	0.3	0.05	0	0	0	0	0	0	0.6428571429	0	0	0	0	0	0	0	0.0714285714	0	0	0.2857142857	0.6666666667	0	0	0	0	0	0	0	0.3333333333	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0
What'sLoveGotToDoWithIt	0.1363636364	0	0	0.4090909091	0	0	0	0	0.0227272727	0	0	0.4318181818	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909	0	0	0	0.0909090909	0	0	0	0.8181818182	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0.0476190476	0	0	0	0	0.0952380952	0	0	0.1904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.4363636364	0	0	0	0	0	0	0	0.1454545455	0	0.2545454545	0.1636363636	0	0	0	0	0	0	0	0	0	0	0	0
NeverMyLove	0.3103448276	0.0344827586	0	0.2413793103	0.1379310345	0.1379310345	0	0	0	0	0	0.1379310345	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.2	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0.3333333333	0.3333333333	0	0	0	0	0	0	0	0	0.3333333333	0	0.0666666667	0.3333333333	0	0	0	0	0	0	0	0.2666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.5555555556	0.2222222222	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.8	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
LuckyMan	0	0	0	0	0.9545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4230769231	0	0	0	0.2884615385	0.2884615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ain'tTooProudToBeg	0.05	0	0	0.7166666667	0.0833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AndSheWas	0.2542372881	0	0	0.6779661017	0	0	0	0	0.0169491525	0	0.0508474576	0	0	0	0	0	0	0	0	0	0	0.4	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0	0	0	0.2857142857	0.4285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.640625	0	0	0	0	0	0	0	0	0	0	0.359375	0.25	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0.25	0.5	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.5	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
